Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
0,Strength1,22100,223,1,576,-1,-1,-1,1,of the Brute,2,Strength,8,12,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1,Strength2,53672,223,11,576,-1,-1,-1,1,of the Wrestler,2,Strength,13,17,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2,Strength3,27615,223,22,576,-1,-1,-1,1,of the Bear,2,Strength,18,22,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3,Strength4,49948,223,33,576,-1,-1,-1,1,of the Lion,2,Strength,23,27,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4,Strength5,34513,223,44,576,-1,-1,-1,1,of the Gorilla,2,Strength,28,32,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5,Strength6,7645,223,55,576,-1,-1,-1,1,of the Goliath,2,Strength,33,37,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
6,Strength7,13917,223,66,576,-1,-1,-1,1,of the Leviathan,2,Strength,38,42,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7,Strength8,4242,223,74,576,-1,-1,-1,1,of the Titan,2,Strength,43,50,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8,Strength9,49770,223,82,576,-1,-1,-1,1,of the Gods,2,Strength,51,55,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
9,StrengthEssence7_,14257,223,82,576,-1,-1,-1,1,of the Essence,2,Strength,51,58,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True
