Rows,Unknown0,Unknown1
0,8,[1554513920]
1,46,[6721622445414940672]
2,78,[6761591892117684224]
3,126,[103998338105344]
4,184,[24352]
5,216,[6923158528787218432]
6,258,[6978327624235352064]
7,294,[107915348279296]
8,340,[109564615720960]
9,400,[7229966253473267712]
10,438,[7418554486186049536]
11,554,[114057151539132]
12,596,[115440130981888]
13,652,[115998476757376]
14,692,[117106578292736]
15,748,[]
16,806,[118609816873952]
17,836,[27778]
18,876,[28004]
19,924,[1857945600]
20,982,[]
21,1018,[]
22,1070,[124622771089752]
23,1100,[29164]
24,1140,[29350]
25,1188,[1940914176]
26,1246,[8400902156862226432]
27,1290,[1967128576]
28,1330,[8521936394891821056]
29,1370,[]
30,1422,[2011693056]
31,1474,[]
32,1498,[2041839616]
33,1570,[135918535049216]
34,1648,[138873472548864]
35,1756,[141983028904226]
36,1880,[2210660352]
37,2002,[146793392242688]
38,2092,[148167781811906]
39,2156,[]
40,2214,[150126286899338]
41,2264,[151320287772672]
42,2332,[-8484781695646564352]
43,2370,[-8400339202613706752]
44,2418,[155211528142848]
45,2488,[36608]
46,2568,[37160]
47,2664,[37684]
48,2772,[]
49,2862,[165072773054464]
50,2956,[-7530581524375797760]
51,3018,[167735652817030]
52,3092,[169221711501792]
53,3164,[281477588582400]
54,3250,[172803714227490]
55,3332,[174745039405057]
56,3412,[-6864611732019412992]
57,3506,[281477691211776]
58,3562,[-6683904794233012224]
59,3630,[180852482899968]
60,3700,[]
61,3756,[2789605376]
62,3802,[2807955456]
63,3862,[2828140544]
64,3922,[4295010806]
65,3996,[187973538676736]
66,4048,[281477856100352]
67,4102,[4295011384]
68,4152,[190456029773824]
69,4204,[191272073560065]
70,4252,[-5818087765669445632]
71,4314,[2960523264]
72,4366,[]
73,4424,[]
74,4478,[]
75,4526,[46200]
76,4572,[]
77,4638,[-5260204364768673792]
78,4682,[281478057426944]
79,4726,[281478073024512]
80,4786,[]
81,4810,[205316616617985]
82,4876,[206244329553921]
83,4912,[206854214958114]
84,4952,[4295015644]
85,4992,[-4764808405757919232]
86,5042,[-4705135707496382464]
87,5082,[]
88,5118,[]
89,5164,[]
90,5216,[]
91,5262,[]
92,5302,[-4335277588012466176]
93,5346,[]
94,5396,[281478301614080]
95,5458,[219240900642654]
96,5516,[-4007077765091426304]
97,5586,[220787088818177]
98,5632,[222041219320306]
99,5684,[223269579915265]
100,5740,[-3689573994723213312]
101,5810,[-3614138697511862272]
102,5862,[-3523503758463991808]
103,5918,[4295020598]
104,5988,[-3309582776163827712]
105,6050,[231945413907180]
106,6116,[233852379332609]
107,6196,[234754322519418]
108,6248,[-2952109555741294592]
109,6314,[237176684074926]
110,6356,[238267605712897]
111,6412,[239160958966140]
112,6464,[]
113,6510,[]
114,6560,[]
115,6614,[]
116,6678,[]
117,6746,[]
118,6818,[]
119,6878,[-2100929222363054080]
120,6942,[]
121,7012,[251788162819320]
122,7076,[-1849853546942365696]
123,7130,[255009388232705]
124,7192,[59648]
125,7248,[257577778675713]
126,7300,[]
127,7374,[]
128,7448,[]
129,7522,[262542760869889]
130,7564,[263633682563072]
131,7624,[-1101693054807048192]
132,7686,[]
133,7710,[]
134,7738,[]
135,7764,[]
136,7794,[]
137,7820,[]
138,7844,[]
139,7872,[]
140,7898,[270359601411556]
141,7940,[271725401012002]
142,8000,[273580826820608]
143,8080,[-457678312131461120]
144,8126,[4204134400]
145,8182,[64532]
146,8268,[-206039678705205248]
147,8334,[-95138542128136192]
148,8402,[281479267221504]
149,8458,[282479999123682]
150,8528,[281479304708097]
151,8602,[284936720417566]
152,8672,[322570323310477313]
153,8738,[389561367767547905]
154,8798,[67072]
155,8856,[281479386628097]
156,8914,[290382738950162]
157,8972,[]
158,9004,[292006236520449]
159,9052,[293097158281866]
160,9104,[4295035786]
161,9156,[295760037937153]
162,9220,[4529586177]
163,9286,[1065101316416077824]
164,9354,[69576]
165,9432,[300415782555962]
166,9512,[1308858641704550401]
167,9590,[1381479190312517632]
168,9666,[1443403685203279872]
169,9738,[71018]
170,9828,[4295038648]
