Rows,Unknown0,Unknown1
0,8,[1]
1,46,[0]
2,78,[0]
3,126,[0]
4,158,[0]
5,200,[1]
6,236,[1]
7,282,[1]
8,342,[0]
9,380,[1]
10,496,[0]
11,538,[0]
12,594,[1]
13,634,[1]
14,690,[1]
15,720,[1]
16,760,[1]
17,808,[1]
18,866,[]
19,902,[]
20,954,[2]
21,984,[2]
22,1024,[2]
23,1072,[2]
24,1130,[6]
25,1174,[4]
26,1214,[5]
27,1254,[1]
28,1306,[]
29,1330,[5]
30,1402,[1]
31,1480,[1]
32,1588,[1]
33,1712,[1]
34,1834,[1]
35,1924,[1]
36,1988,[]
37,2046,[2]
38,2096,[2]
39,2164,[1]
40,2202,[1]
41,2250,[1]
42,2320,[1]
43,2400,[1]
44,2496,[1]
45,2604,[]
46,2694,[1]
47,2788,[1]
48,2850,[1]
49,2924,[1]
50,2996,[1]
51,3082,[1]
52,3164,[1]
53,3244,[1]
54,3338,[1]
55,3394,[1]
56,3462,[1]
57,3532,[]
58,3588,[2]
59,3634,[2]
60,3694,[1]
61,3754,[1]
62,3828,[5]
63,3880,[5]
64,3934,[5]
65,3984,[5]
66,4036,[1]
67,4084,[1]
68,4146,[1]
69,4198,[]
70,4256,[]
71,4310,[]
72,4358,[0]
73,4404,[]
74,4470,[0]
75,4514,[0]
76,4558,[5]
77,4618,[]
78,4642,[1]
79,4708,[0]
80,4744,[0]
81,4784,[0]
82,4824,[0]
83,4874,[2]
84,4914,[]
85,4940,[]
86,4976,[]
87,5028,[]
88,5074,[]
89,5114,[2]
90,5158,[]
91,5208,[6]
92,5270,[5]
93,5328,[5]
94,5398,[5]
95,5444,[1]
96,5496,[1]
97,5552,[1]
98,5622,[1]
99,5674,[1]
100,5730,[1]
101,5800,[1]
102,5862,[1]
103,5928,[1]
104,6008,[1]
105,6060,[1]
106,6126,[1]
107,6168,[1]
108,6224,[6]
109,6276,[]
110,6322,[]
111,6376,[]
112,6440,[]
113,6508,[]
114,6580,[]
115,6640,[2]
116,6704,[]
117,6774,[2]
118,6838,[2]
119,6892,[1]
120,6954,[0]
121,7010,[1]
122,7062,[]
123,7136,[]
124,7210,[]
125,7284,[4]
126,7326,[2]
