Rows,Unknown0,Unknown1
0,8,[1]
1,46,[0]
2,78,[0]
3,126,[0]
4,158,[0]
5,200,[1]
6,236,[1]
7,282,[1]
8,342,[0]
9,380,[1]
10,496,[0]
11,538,[0]
12,594,[1]
13,634,[1]
14,690,[1]
15,720,[1]
16,760,[1]
17,808,[1]
18,866,[]
19,902,[]
20,954,[2]
21,984,[2]
22,1024,[2]
23,1072,[2]
24,1130,[6]
25,1174,[4]
26,1214,[5]
27,1254,[1]
28,1306,[]
29,1330,[5]
30,1402,[1]
31,1480,[1]
32,1588,[1]
33,1712,[1]
34,1802,[1]
35,1866,[]
36,1924,[2]
37,1974,[2]
38,2042,[1]
39,2080,[1]
40,2128,[1]
41,2198,[1]
42,2278,[1]
43,2374,[1]
44,2482,[]
45,2572,[1]
46,2666,[1]
47,2728,[]
48,2784,[2]
49,2830,[2]
50,2890,[1]
51,2950,[1]
52,3024,[5]
53,3076,[5]
54,3130,[5]
55,3180,[5]
56,3232,[1]
57,3280,[1]
58,3342,[1]
59,3394,[]
60,3452,[]
61,3506,[]
62,3554,[0]
63,3600,[]
64,3666,[0]
65,3710,[0]
66,3754,[5]
67,3814,[]
68,3838,[1]
69,3904,[0]
70,3940,[0]
71,3980,[0]
72,4020,[0]
73,4070,[2]
74,4110,[]
75,4136,[2]
76,4180,[]
77,4230,[6]
78,4292,[5]
79,4350,[5]
80,4420,[5]
81,4466,[1]
82,4518,[1]
83,4570,[1]
84,4632,[1]
85,4684,[1]
86,4750,[1]
87,4792,[1]
88,4848,[6]
89,4900,[]
90,4946,[]
91,5000,[]
92,5064,[]
93,5132,[]
94,5204,[]
95,5264,[2]
96,5328,[]
97,5398,[2]
98,5462,[2]
99,5516,[1]
100,5578,[0]
101,5634,[1]
102,5686,[4]
103,5728,[2]
104,5788,[1]
105,5850,[]
106,5874,[]
107,5902,[]
108,5928,[]
109,5958,[]
110,5984,[]
111,6008,[]
112,6036,[]
113,6062,[1]
114,6104,[0]
115,6164,[0]
116,6244,[0]
117,6290,[0]
118,6346,[1]
119,6432,[0]
120,6498,[1]
121,6566,[2]
122,6622,[2]
123,6692,[0]
124,6766,[0]
125,6836,[0]
126,6902,[1]
