Rows,Unknown0,Unknown1
0,8,[1]
1,46,[0]
2,78,[0]
3,126,[0]
4,158,[0]
5,200,[1]
6,236,[1]
7,282,[1]
8,342,[0]
9,380,[1]
10,496,[0]
11,538,[0]
12,594,[1]
13,634,[1]
14,690,[1]
15,720,[1]
16,760,[1]
17,808,[1]
18,866,[]
19,902,[]
20,954,[2]
21,984,[2]
22,1024,[2]
23,1072,[2]
24,1130,[6]
25,1174,[4]
26,1214,[5]
27,1254,[1]
28,1306,[]
29,1330,[5]
30,1402,[1]
31,1480,[1]
32,1588,[1]
33,1712,[1]
34,1834,[1]
35,1924,[1]
36,1988,[]
37,2046,[2]
38,2096,[2]
39,2164,[1]
40,2202,[1]
41,2250,[1]
42,2320,[1]
43,2400,[1]
44,2496,[1]
45,2604,[]
46,2694,[1]
47,2788,[1]
48,2850,[1]
49,2924,[1]
50,2996,[1]
51,3082,[1]
52,3164,[1]
53,3244,[1]
54,3338,[1]
55,3394,[1]
56,3462,[1]
57,3532,[]
58,3588,[2]
59,3634,[2]
60,3694,[1]
61,3754,[1]
62,3828,[5]
63,3880,[5]
64,3934,[5]
65,3984,[5]
66,4036,[1]
67,4084,[1]
68,4146,[1]
69,4198,[]
70,4256,[]
71,4310,[]
72,4358,[0]
73,4404,[]
74,4470,[0]
75,4514,[0]
76,4558,[5]
77,4618,[]
78,4642,[1]
79,4708,[0]
80,4744,[0]
81,4784,[0]
82,4824,[0]
83,4874,[2]
84,4914,[]
85,4950,[]
86,4996,[]
87,5048,[]
88,5094,[]
89,5134,[2]
90,5178,[]
91,5228,[6]
92,5290,[5]
93,5348,[5]
94,5418,[5]
95,5464,[1]
96,5516,[1]
97,5572,[1]
98,5642,[1]
99,5694,[1]
100,5750,[1]
101,5820,[1]
102,5882,[1]
103,5948,[1]
104,6028,[1]
105,6080,[1]
106,6146,[1]
107,6188,[1]
108,6244,[6]
109,6296,[]
110,6342,[]
111,6396,[]
112,6460,[]
113,6528,[]
114,6600,[]
115,6660,[2]
116,6724,[]
117,6794,[2]
118,6858,[2]
119,6912,[1]
120,6974,[0]
121,7030,[1]
122,7082,[]
123,7156,[]
124,7230,[]
125,7304,[4]
126,7346,[2]
