Rows,Unknown0,Unknown1
0,8,[2215771017182183424]
1,46,[2249548013871628288]
2,78,[2324983307630084096]
3,126,[4294975824]
4,184,[37529424241178]
5,216,[2523141691234385920]
6,258,[2560296388160192512]
7,294,[4294976582]
8,340,[4294976962]
9,400,[2809683217525833728]
10,438,[281475665756160]
11,554,[46188078301184]
12,596,[11030]
13,652,[48722109005824]
14,692,[11598]
15,748,[]
16,806,[52415780880385]
17,836,[53429393174672]
18,876,[54580444410276]
19,924,[3642286199483924480]
20,982,[]
21,1018,[]
22,1070,[57982058496001]
23,1100,[58471684781350]
24,1140,[59201829221840]
25,1188,[3951345723983659008]
26,1246,[4001448268918751232]
27,1290,[4044232466319802368]
28,1330,[281475926065152]
29,1370,[]
30,1422,[4219872851828670464]
31,1474,[]
32,1498,[4304315344861003776]
33,1570,[15608]
34,1648,[4294983478]
35,1756,[72619307040768]
36,1880,[4935382242793750528]
37,2002,[4294985142]
38,2092,[78082505441281]
39,2156,[]
40,2214,[80281528696833]
41,2264,[4294986252]
42,2332,[5406008402704859136]
43,2370,[5454985048652513280]
44,2418,[19624]
45,2488,[86011015089722]
46,2568,[88081189326876]
47,2664,[90391881732662]
48,2772,[]
49,2862,[21948]
50,2956,[6275203130787364864]
51,3018,[97229469646848]
52,3092,[98724118265856]
53,3164,[6597210505679863808]
54,3250,[102529459290113]
55,3332,[24084]
56,3412,[1608777728]
57,3506,[7001408572330999808]
58,3562,[7150027358404083712]
59,3630,[25686]
60,3700,[]
61,3756,[7398851239538982912]
62,3802,[7493426831735783424]
63,3862,[7583498824304164864]
64,3922,[116986319235686]
65,3996,[27400]
66,4048,[7786723757536575488]
67,4102,[119735098305766]
68,4152,[28162]
69,4204,[28418]
70,4252,[8110419978940841984]
71,4314,[8187544124465872896]
72,4366,[]
73,4424,[]
74,4478,[]
75,4526,[128651450414338]
76,4572,[]
77,4638,[1999503360]
78,4682,[8640155887121989632]
79,4726,[8708835781455380480]
80,4786,[]
81,4810,[31454]
82,4876,[31646]
83,4912,[137275744714752]
84,4952,[138151918075302]
85,4992,[2128478208]
86,5042,[-9219431387180826624]
87,5082,[]
88,5118,[]
89,5164,[]
90,5216,[]
91,5262,[]
92,5302,[-8826492319692750848]
93,5346,[]
94,5396,[-8677873529715032064]
95,5458,[150126286864384]
96,5516,[-8529817694239719424]
97,5586,[35392]
98,5632,[153562260701184]
99,5684,[36050]
100,5740,[2393505792]
101,5810,[-8062569232900030464]
102,5862,[2435317760]
103,5918,[161318971675320]
104,5988,[2475032576]
105,6050,[163303246528512]
106,6116,[38326]
107,6196,[165777147691008]
108,6248,[281477526454272]
109,6314,[167933221273601]
110,6356,[4295006632]
111,6412,[170115064659969]
112,6464,[]
113,6510,[]
114,6560,[]
115,6614,[]
116,6678,[]
117,6746,[]
118,6818,[]
119,6878,[-6612973102840152064]
120,6942,[]
121,7012,[183386513604608]
122,7076,[2811625472]
123,7130,[4295010508]
124,7192,[186874027092462]
125,7248,[43728]
126,7300,[]
127,7374,[]
128,7448,[]
129,7522,[4295012082]
130,7564,[45174]
131,7624,[-5622181184818577408]
132,7686,[]
133,7710,[]
134,7738,[]
135,7764,[]
136,7794,[]
137,7820,[]
138,7844,[]
139,7872,[]
140,7898,[201210627883009]
141,7940,[202215650230273]
142,8000,[4295014794]
143,8080,[281478106447872]
144,8126,[-4913990140264316928]
145,8182,[208082575605048]
146,8268,[-4707387510508945408]
147,8334,[281478196232192]
148,8402,[-4518236322916466688]
149,8458,[213674622976000]
150,8528,[-4335277588012466176]
151,8602,[216913028317185]
152,8672,[281478311444480]
153,8738,[281478325993472]
154,8798,[220417721682040]
155,8856,[-3940649670572244992]
156,8914,[222762773774337]
157,8972,[]
158,9004,[4295019588]
159,9052,[225975409311745]
160,9104,[227212359945894]
161,9156,[4295020470]
162,9220,[-3348989269388689408]
163,9286,[-3266798579703808000]
164,9354,[233440062526536]
165,9432,[234908941287425]
166,9512,[281478588530688]
167,9590,[-2831638265709133824]
