Rows,Unknown0,Unknown1
0,8,[1]
1,46,[0]
2,78,[0]
3,126,[0]
4,158,[0]
5,200,[1]
6,236,[1]
7,282,[1]
8,342,[0]
9,380,[1]
10,496,[0]
11,538,[0]
12,594,[1]
13,634,[1]
14,690,[1]
15,720,[1]
16,760,[1]
17,808,[1]
18,866,[]
19,902,[]
20,954,[2]
21,984,[2]
22,1024,[2]
23,1072,[2]
24,1130,[6]
25,1174,[4]
26,1214,[5]
27,1254,[1]
28,1306,[]
29,1330,[5]
30,1402,[1]
31,1480,[1]
32,1588,[1]
33,1712,[1]
34,1834,[1]
35,1924,[1]
36,1988,[]
37,2046,[2]
38,2096,[2]
39,2164,[1]
40,2202,[1]
41,2250,[1]
42,2320,[1]
43,2400,[1]
44,2496,[1]
45,2604,[]
46,2694,[1]
47,2788,[1]
48,2850,[1]
49,2924,[1]
50,2996,[1]
51,3082,[1]
52,3164,[1]
53,3244,[1]
54,3338,[1]
55,3394,[1]
56,3462,[1]
57,3532,[]
58,3588,[2]
59,3634,[2]
60,3694,[1]
61,3754,[1]
62,3828,[5]
63,3880,[5]
64,3934,[5]
65,3984,[5]
66,4036,[1]
67,4084,[1]
68,4146,[1]
69,4198,[]
70,4256,[]
71,4310,[]
72,4358,[0]
73,4404,[]
74,4470,[0]
75,4514,[0]
76,4558,[5]
77,4618,[]
78,4642,[1]
79,4708,[0]
80,4744,[0]
81,4784,[0]
82,4824,[0]
83,4874,[2]
84,4914,[]
85,4940,[]
86,4986,[]
87,5026,[2]
88,5070,[]
89,5120,[6]
90,5182,[5]
91,5240,[5]
92,5310,[5]
93,5356,[1]
94,5408,[1]
95,5464,[1]
96,5534,[1]
97,5586,[1]
98,5642,[1]
99,5712,[1]
100,5774,[1]
101,5840,[1]
102,5920,[1]
103,5972,[1]
104,6038,[1]
105,6080,[1]
106,6136,[6]
107,6188,[]
108,6234,[]
109,6288,[]
110,6352,[]
111,6420,[]
112,6492,[]
113,6552,[2]
114,6616,[]
115,6686,[2]
116,6750,[2]
117,6804,[1]
118,6866,[0]
119,6922,[1]
120,6974,[]
121,7048,[]
122,7122,[]
123,7196,[4]
124,7238,[2]
125,7298,[1]
126,7360,[]
