Rows,Unknown0,Unknown1
0,8,[281474984968192]
1,46,[72620544007733248]
2,78,[123286039827447808]
3,126,[3178275799041]
4,184,[4294968132]
5,216,[286541526358163456]
6,258,[320881473524334592]
7,294,[5677946765313]
8,340,[6708738916353]
9,400,[529172956338716672]
10,438,[720575940379344896]
11,554,[12292196404014]
12,596,[13924283973633]
13,652,[15058155343274]
14,692,[16295105921025]
15,748,[]
16,806,[18056042516580]
17,836,[4366]
18,876,[4572]
19,924,[281475291938816]
20,982,[]
21,1018,[]
22,1070,[22600117916814]
23,1100,[4294972692]
24,1140,[4294972928]
25,1188,[281475364552704]
26,1246,[1744018956104761344]
27,1290,[281475393257472]
28,1330,[1847601747128745984]
29,1370,[]
30,1422,[281475440705536]
31,1474,[]
32,1498,[281475473080320]
33,1570,[33474975105024]
34,1648,[35545149341697]
35,1756,[38319698223826]
36,1880,[281475601924096]
37,2002,[43413529427969]
38,2092,[44676249823386]
39,2156,[]
40,2214,[47158740921060]
41,2264,[49082886258688]
42,2332,[3261732030882512896]
43,2370,[3352929923357474816]
44,2418,[53180285059073]
45,2488,[12756]
46,2568,[13146]
47,2664,[4294980910]
48,2772,[]
49,2862,[61684320305153]
50,2956,[4105594011257536512]
51,3018,[64175401351774]
52,3092,[65085934418730]
53,3164,[1017643008]
54,3250,[68161131003382]
55,3332,[70755291234305]
56,3412,[4757490056363507712]
57,3506,[1123680256]
58,3562,[4937071092653883392]
59,3630,[76398878261249]
60,3700,[]
61,3756,[281476172742656]
62,3802,[281476192534528]
63,3862,[281476207214592]
64,3922,[4294986452]
65,3996,[83219286327296]
66,4048,[1283457024]
67,4102,[19792]
68,4152,[86388972191744]
69,4204,[87351044866048]
70,4252,[5815835970149679104]
71,4314,[1370226688]
72,4366,[]
73,4424,[]
74,4478,[]
75,4526,[21924]
76,4572,[]
77,4638,[6330372226222653440]
78,4682,[1484914688]
79,4726,[281476480106496]
80,4786,[]
81,4810,[100871601913857]
82,4876,[101696235634688]
83,4912,[102374840491284]
84,4952,[4294991226]
85,4992,[6789739388214444032]
86,5042,[6852226834639618048]
87,5082,[]
88,5118,[]
89,5164,[]
90,5216,[]
91,5262,[]
92,5302,[7275565199711010816]
93,5346,[]
94,5396,[1734344704]
95,5458,[115044994017442]
96,5516,[7620653521238622208]
97,5586,[117097988358144]
98,5632,[117974161713996]
99,5684,[119125212921856]
100,5740,[7924646494311809024]
101,5810,[7987696890954776576]
102,5862,[8084524281083461632]
103,5918,[29040]
104,5988,[8250594517342748672]
105,6050,[127070902449042]
106,6116,[128797479272448]
107,6196,[129879811061280]
108,6248,[8599623488463962112]
109,6314,[131872675887088]
110,6356,[133152576110592]
111,6412,[134363756919348]
112,6464,[]
113,6510,[]
114,6564,[]
115,6628,[]
116,6696,[]
117,6768,[]
118,6828,[145195664408576]
119,6892,[]
120,6962,[-8745990474094870528]
121,7026,[34666]
122,7080,[-8610319537578967040]
123,7142,[2302935040]
124,7198,[-8457197150248370176]
125,7250,[]
126,7324,[]
127,7398,[]
128,7472,[-8013029636998955008]
129,7514,[-7912261595336540160]
130,7574,[161628209283072]
131,7636,[]
132,7660,[]
133,7688,[]
134,7714,[]
135,7744,[]
136,7770,[]
137,7794,[]
138,7822,[]
139,7848,[-7541840523446845440]
140,7890,[-7479916028556083200]
141,7950,[-7365637190564380672]
142,8030,[4295006820]
143,8076,[171360605215698]
144,8132,[281477618466816]
145,8218,[174504521236480]
146,8284,[4295008204]
147,8352,[177313429889340]
148,8408,[-6727251940656545792]
149,8478,[180173878109150]
150,8552,[-6542604355890839552]
151,8622,[42606]
152,8688,[42880]
153,8748,[281477805244416]
154,8806,[186659278727612]
155,8864,[-6137843339286675456]
156,8922,[]
157,8954,[-6065222798161149952]
158,9002,[-6010053699830284288]
159,9054,[281477886246912]
160,9106,[-5846235266280259584]
161,9170,[194003672805490]
162,9236,[195489731444737]
163,9304,[3007315968]
164,9382,[-5418393298646728704]
