Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
0,level,True,False,False,3,False,Level,False,False,-1,-1,False,1043633784,[]
1,item_drop_slots,True,False,False,3,False,Item Drop Slots,False,False,-1,-1,False,-1300918419,[]
2,main_hand_weapon_type,True,False,False,3,False,Main Hand Weapon Type,True,False,-1,-1,True,356082681,[]
3,off_hand_weapon_type,True,False,False,3,False,Off Hand Weapon Type,True,False,-1,-1,True,501678916,[]
4,current_endurance_charges,True,False,False,3,False,Endurance Charges,True,False,-1,-1,True,-2122390594,[]
5,current_frenzy_charges,True,False,False,3,False,Frenzy Charges,True,False,-1,-1,True,623963944,[]
6,current_power_charges,True,False,False,3,False,Power Charges,True,False,-1,-1,True,489142904,[]
7,cannot_have_life_leeched_from,True,False,False,4,False,Cannot be Life-Leeched,False,False,-1,-1,False,-547445160,[]
8,cannot_have_mana_leeched_from,True,False,False,4,False,Cannot be Mana-Leeched,False,False,-1,-1,False,-544265574,[]
9,monster_slain_experience_+%,True,False,False,1,False,Experience From Slain Monsters,False,False,-1,-1,False,-412187701,[]
10,monster_dropped_item_rarity_+%,True,False,False,1,False,Rarity of Items Dropped by Monsters,False,False,-1,-1,False,-1176759949,[]
11,monster_dropped_item_quantity_+%,False,False,False,1,False,Quantity of Items Dropped by Monsters,False,False,-1,-1,False,-239722763,[]
12,local_flask_life_to_recover,True,True,False,3,False,Local Flask Life to Recover,False,False,-1,-1,False,-576125868,[]
13,local_flask_life_to_recover_+%,True,True,False,1,False,Local Flask Life to Recover +%,False,False,-1,-1,False,-1198959115,[]
14,local_flask_mana_to_recover,True,True,False,3,False,Local Flask Mana to Recover,False,False,-1,-1,False,1835370919,[]
15,local_flask_mana_to_recover_+%,True,True,False,1,False,Local Flask Mana to Recover +%,False,False,-1,-1,False,395902594,[]
16,local_flask_recovery_speed_+%,True,True,False,1,False,Local Flask Recovery Speed +%,False,False,-1,-1,False,1556748148,[]
17,local_flask_deciseconds_to_recover,True,True,False,3,False,Time to Recover,False,False,-1,-1,False,97193766,[]
18,local_extra_max_charges,False,True,False,3,False,Local Extra Charges,False,False,-1,-1,False,-383728497,[]
19,shield_block_%,True,False,False,1,False,Shield Block Chance,False,False,-1,-1,True,-1873459806,[]
20,blocking_blocks_spells_%,False,False,False,1,False,Spell Blocking,False,False,-1,-1,False,-432881263,[]
21,block_while_dual_wielding_%,False,False,False,1,False,Blocking while Dual Wielding,False,False,-1,-1,False,298807534,[]
22,block_recovery_+%,True,False,False,1,False,Block Recovery Increase,False,False,-1,-1,True,-1638902486,[]
23,shield_armour_+%,True,False,False,1,False,Shield Armour,False,False,-1,-1,False,1669549715,[]
24,damage_+%,True,False,False,1,False,All Damage,False,False,-1,-1,True,-1168998803,[]
25,spell_damage_+%,True,False,False,1,False,Spell Damage +%,False,False,-1,-1,True,78851980,[]
26,physical_damage_+%,True,False,False,1,False,Physical Damage +%,False,False,-1,-1,True,-453783483,[]
27,local_physical_damage_+%,False,True,True,1,False,Local Physical Damage +%,False,False,803,825,False,-1544785049,[]
28,global_minimum_added_physical_damage,False,False,False,3,False,Minimum Added Physical Damage,False,False,-1,-1,True,821215114,[]
29,global_maximum_added_physical_damage,False,False,False,3,False,Maximum Added Physical Damage,False,False,-1,-1,False,1816224805,[]
30,attack_minimum_added_physical_damage,False,False,False,3,False,Minimum Added Physical Damage,False,False,-1,-1,False,-1987301089,[]
31,attack_maximum_added_physical_damage,False,False,False,3,False,Maximum Added Physical Damage,False,False,-1,-1,False,1877497836,[]
32,local_minimum_added_physical_damage,False,True,True,3,False,Local Minimum Added Physical Damage,False,False,804,826,False,1855777478,[]
33,local_maximum_added_physical_damage,False,True,True,3,False,Local Maximum Added Physical Damage,False,False,805,827,False,2141103287,[]
34,physical_axe_damage_+%,False,False,False,1,False,Axe Damage,False,False,-1,-1,False,-1256660353,[]
35,physical_staff_damage_+%,False,False,False,1,False,Staff Damage,False,False,-1,-1,False,932143818,[]
36,physical_claw_damage_+%,False,False,False,1,False,Claw Damage,False,False,-1,-1,False,140443962,[]
37,physical_dagger_damage_+%,False,False,False,1,False,Dagger Damage,False,False,-1,-1,False,-689652613,[]
38,physical_mace_damage_+%,False,False,False,1,False,Mace Damage,False,False,-1,-1,False,1862394874,[]
39,physical_bow_damage_+%,False,False,False,1,False,Bow Damage,False,False,-1,-1,False,204052327,[]
40,physical_sword_damage_+%,False,False,False,1,False,Sword Damage,False,False,-1,-1,False,2133884384,[]
41,physical_wand_damage_+%,False,False,False,1,False,Wand Damage,False,False,-1,-1,False,1844590324,[]
42,fire_damage_+%,True,False,False,1,False,Fire Damage +%,False,False,-1,-1,True,191057191,[]
43,global_minimum_added_fire_damage,False,False,False,3,False,Minimum Added Fire Damage,False,False,-1,-1,False,2034740550,[]
44,global_maximum_added_fire_damage,False,False,False,3,False,Maximum Added Fire Damage,False,False,-1,-1,False,-902547218,[]
45,attack_minimum_added_fire_damage,True,False,False,3,False,Attack Minimum Added Fire Damage,False,False,-1,-1,True,-1181478971,[]
46,attack_maximum_added_fire_damage,True,False,False,3,False,Attack Maximum Added Fire Damage,False,False,-1,-1,True,501099642,[]
47,local_minimum_added_fire_damage,False,True,True,3,False,Local Minimum Added Fire Damage,False,False,806,828,False,318629524,[]
48,local_maximum_added_fire_damage,False,True,True,3,False,Local Maximum Added Fire Damage,False,False,807,829,False,928714545,[]
49,cold_damage_+%,True,False,False,1,False,Cold Damage +%,False,False,-1,-1,True,78179886,[]
50,global_minimum_added_cold_damage,False,False,False,3,False,Minimum Added Cold Damage,False,False,-1,-1,True,-619139700,[]
51,global_maximum_added_cold_damage,False,False,False,3,False,Maximum Added Cold Damage,False,False,-1,-1,True,-271567038,[]
52,attack_minimum_added_cold_damage,True,False,False,3,False,Attack Minimum Added Cold Damage,False,False,-1,-1,True,171791935,[]
53,attack_maximum_added_cold_damage,True,False,False,3,False,Attack Maximum Added Cold Damage,False,False,-1,-1,True,-939811086,[]
54,local_minimum_added_cold_damage,False,True,True,3,False,Local Minimum Added Cold Damage,False,False,808,830,False,-255408318,[]
55,local_maximum_added_cold_damage,False,True,True,3,False,Local Maximum Added Cold Damage,False,False,809,831,False,472353268,[]
56,lightning_damage_+%,True,False,False,1,False,Lightning Damage +%,False,False,-1,-1,True,-1639944867,[]
57,global_minimum_added_lightning_damage,False,False,False,3,False,Minimum Added Lightning Damage,False,False,-1,-1,True,-1577166020,[]
58,global_maximum_added_lightning_damage,False,False,False,3,False,Maximum Added Lightning Damage,False,False,-1,-1,True,-1369359538,[]
59,attack_minimum_added_lightning_damage,True,False,False,3,False,Attack Minimum Added Lightning Damage,False,False,-1,-1,True,365867665,[]
60,attack_maximum_added_lightning_damage,True,False,False,3,False,Attack Maximum Added Lightning Damage,False,False,-1,-1,True,513324754,[]
61,local_minimum_added_lightning_damage,False,True,True,3,False,Local Minimum Added Lightning Damage,False,False,810,832,False,-1727629303,[]
62,local_maximum_added_lightning_damage,False,True,True,3,False,Local Maximum Added Lightning Damage,False,False,811,833,False,2119574765,[]
63,chaos_damage_+%,True,False,False,1,False,Chaos Damage +%,False,False,-1,-1,True,-1059988617,[]
64,global_minimum_added_chaos_damage,False,False,False,3,False,Minimum Added Chaos Damage,False,False,-1,-1,True,2045769627,[]
65,global_maximum_added_chaos_damage,False,False,False,3,False,Maximum Added Chaos Damage,False,False,-1,-1,True,237208908,[]
66,attack_minimum_added_chaos_damage,True,False,False,3,False,Minimum Added Chaos Damage,False,False,-1,-1,True,-1824954379,[]
67,attack_maximum_added_chaos_damage,True,False,False,3,False,Maximum Added Chaos Damage,False,False,-1,-1,True,813475924,[]
68,local_minimum_added_chaos_damage,False,True,True,3,False,Local Minimum Added Chaos Damage,False,False,812,834,False,-1616765083,[]
69,local_maximum_added_chaos_damage,False,True,True,3,False,Local Maximum Added Chaos Damage,False,False,813,835,False,1788772063,[]
70,attack_speed_+%,True,False,False,1,False,Attack Speed +%,False,False,-1,-1,True,1067510423,[]
71,local_attack_speed_+%,False,True,True,1,False,Local Attack Speed +%,False,False,814,836,False,-475973045,[]
72,melee_attack_speed_+%,False,False,False,1,False,Melee Attack Speed,False,False,-1,-1,False,392499720,[]
73,attack_speed_while_dual_wielding_+%,False,False,False,1,False,Attack Speed while Dual Wielding,False,False,-1,-1,False,-355434507,[]
74,axe_attack_speed_+%,False,False,False,1,False,Attack Speed with Axes,False,False,-1,-1,False,-179890266,[]
75,staff_attack_speed_+%,False,False,False,1,False,Attack Speed with Staves,False,False,-1,-1,False,-519117186,[]
76,claw_attack_speed_+%,False,False,False,1,False,Attack Speed with Claws,False,False,-1,-1,False,10516126,[]
77,dagger_attack_speed_+%,False,False,False,1,False,Attack Speed with Daggers,False,False,-1,-1,False,-56067023,[]
78,mace_attack_speed_+%,False,False,False,1,False,Attack Speed with Maces,False,False,-1,-1,False,1792355518,[]
79,bow_attack_speed_+%,False,False,False,1,False,Attack Speed with Bows,False,False,-1,-1,False,910131726,[]
80,sword_attack_speed_+%,False,False,False,1,False,Attack Speed with Swords,False,False,-1,-1,False,1781295952,[]
81,wand_attack_speed_+%,False,False,False,1,False,Attack Speed with Wands,False,False,-1,-1,False,-1558902215,[]
82,shield_attack_speed_+%,False,False,False,1,False,Attack Speed with Shields,False,False,-1,-1,False,1314749611,[]
83,accuracy_rating,False,False,False,3,False,Accuracy Rating,False,False,-1,-1,True,552754587,[]
84,accuracy_rating_+%,True,False,False,1,False,Accuracy Rating +%,False,False,-1,-1,True,-253919695,[]
85,accuracy_rating_while_dual_wielding_+%,False,False,False,1,False,Accuracy Rating while Dual Wielding +%,False,False,-1,-1,False,1669799203,[]
86,axe_accuracy_rating_+%,False,False,False,1,False,Accuracy Rating with Axes,False,False,-1,-1,False,-2030619774,[]
87,staff_accuracy_rating_+%,False,False,False,1,False,Accuracy Rating with Staves,False,False,-1,-1,False,1527831504,[]
88,claw_accuracy_rating_+%,False,False,False,1,False,Accuracy Rating with Claws,False,False,-1,-1,False,-258291915,[]
89,dagger_accuracy_rating_+%,False,False,False,1,False,Accuracy Rating with Daggers,False,False,-1,-1,False,176779968,[]
90,mace_accuracy_rating_+%,False,False,False,1,False,Accuracy Rating with Maces,False,False,-1,-1,False,1593823747,[]
91,bow_accuracy_rating_+%,False,False,False,1,False,Accuracy Rating with Bows,False,False,-1,-1,False,-224481941,[]
92,sword_accuracy_rating_+%,False,False,False,1,False,Accuracy Rating with Swords,False,False,-1,-1,False,814552329,[]
93,wand_accuracy_rating_+%,False,False,False,1,False,Accuracy Rating with Wands,False,False,-1,-1,False,362619878,[]
94,poison_on_critical_strike_with_dagger,False,False,False,4,False,Poisons on Critical Strike with Dagger,False,False,-1,-1,False,-2101553279,[]
95,base_critical_strike_multiplier_+,True,False,False,3,False,Base Critical Strike Multiplier +%,False,False,-1,-1,True,-1317475609,[]
96,critical_strike_multiplier_with_dagger_+,False,False,False,3,False,Critical Strike Multiplier,False,False,-1,-1,False,1100330652,[]
97,base_self_critical_strike_multiplier_-%,True,False,False,3,False,Critical Strike Multiplier,False,False,-1,-1,True,-805995854,[]
98,self_critical_strike_multiplier_-%_per_endurance_charge,True,False,False,3,False,Enemy Critical Strike Damage Multiplier reduction per Endurance Charge,False,False,-1,-1,True,921275512,[]
99,old_do_not_use_local_life_leech_from_physical_damage_%,False,True,True,1,False,,False,False,815,837,False,1356529756,[]
100,old_do_not_use_local_mana_leech_from_physical_damage_%,False,True,True,1,False,,False,False,816,838,False,-1508612598,[]
101,old_do_not_use_life_leech_from_physical_damage_%,True,False,False,1,False,Life Leech From Physical Damage %,False,False,-1,-1,True,-658495328,[]
